"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2293","get started link","firefox","2026-05-26","passed","2026-05-26","","example.spec.ts","",""
"","4579","has title","webkit","2026-05-26","passed","2026-05-26","","example.spec.ts","",""
"","7406","get started link","webkit","2026-05-26","passed","2026-05-26","","example.spec.ts","",""
"","432","get started link","chromium","2026-05-26","passed","2026-05-26","","example.spec.ts","",""
"","279","has title","chromium","2026-05-26","passed","2026-05-26","","example.spec.ts","",""
"","1946","has title","firefox","2026-05-26","passed","2026-05-26","","example.spec.ts","",""
